category	over_represented_pvalue	under_represented_pvalue	numDEInCat	numInCat	term	ontology	p_adjust_over_represented	p_adjust_under_represented
GO:0006862	0.014834000780772	0.998730222221017	3	7	nucleotide transport	BP	0.462848179231731	1
GO:0009144	0.0148635717976322	0.994673083395192	10	67	purine nucleoside triphosphate metabolic process	BP	0.462848179231731	1
GO:0010506	0.0148697109957555	0.992871859959221	18	117	regulation of autophagy	BP	0.462848179231731	1
GO:0002683	0.0149149795011021	0.993838111273721	13	83	negative regulation of immune system process	BP	0.462848179231731	1
GO:0080134	0.0149206327750824	0.990619909823827	41	345	regulation of response to stress	BP	0.462848179231731	1
GO:0002164	0.0149707165242457	0.991740558998156	26	195	larval development	BP	0.462848179231731	1
GO:0009895	0.0150078031617132	0.994701195566469	10	54	negative regulation of catabolic process	BP	0.462848179231731	1
GO:1990204	0.0150334370090222	0.994507530245645	10	92	oxidoreductase complex	CC	0.462848179231731	1
GO:0099512	0.015046171920534	0.991340833343033	30	212	supramolecular fiber	CC	0.462848179231731	1
GO:0048934	0.0150821659844628	0.99797834579896	4	10	peripheral nervous system neuron differentiation	BP	0.462848179231731	1
GO:0048935	0.0150821659844628	0.99797834579896	4	10	peripheral nervous system neuron development	BP	0.462848179231731	1
GO:0009966	0.0153678792201126	0.98869974032304	92	835	regulation of signal transduction	BP	0.4698957693999	1
GO:0070848	0.0153887594367087	0.992459030099794	19	116	response to growth factor	BP	0.4698957693999	1
GO:0030018	0.0154831154961741	0.994578878670299	10	47	Z disc	CC	0.471597936833591	1
GO:0050776	0.0157324335535413	0.991269642041759	26	203	regulation of immune response	BP	0.477999859261079	1
GO:0031672	0.0158987788472681	0.996296939596299	6	22	A band	CC	0.479969836711144	1
GO:0097305	0.0159146341953389	0.992003553374086	20	126	response to alcohol	BP	0.479969836711144	1
GO:0004850	0.0160029201512303	0.99957997309058	2	3	uridine phosphorylase activity	MF	0.479969836711144	1
